date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
2018-12-31,12,40.55,160.53,91.55,24.54,24.53,0.2931,0.2002,0.636,0.1341,-0.0,1.0,-0.1889,0.9237,-0.057,0.3326,0,0,0
2019-01-07,1,28.78,165.7,33.0,23.27,23.85,0.2827,0.2942,0.6049,0.1732,0.5,0.866,-0.0406,1.3433,-0.0104,0.0193,0,0,0
2019-01-14,1,42.84,193.61,12.51,23.76,23.86,0.3554,0.3406,0.6849,0.2164,0.5,0.866,0.4278,1.0546,0.0727,0.0,0,0,0
2019-01-21,1,37.95,172.03,0.0,25.59,24.21,0.3167,0.3412,0.7303,0.1495,0.5,0.866,0.2652,1.0576,-0.0387,0.0,0,0,0
2019-01-28,1,51.75,94.73,42.73,21.33,23.56,0.3952,0.2859,0.672,0.2135,0.5,0.866,0.7251,0.4271,0.0785,0.047,1,0,0
2019-02-04,2,92.81,269.49,103.35,30.8,25.91,0.4365,0.3291,0.6981,0.2705,0.866,0.5,0.8561,0.6775,0.0413,0.0,1,0,0
2019-02-11,2,42.92,264.48,24.49,24.8,25.64,0.3233,0.2829,0.6425,0.1391,0.866,0.5,-0.1416,1.4378,-0.1132,0.057,0,0,0
2019-02-18,2,38.54,325.78,78.95,22.57,26.06,0.2528,0.3404,0.7061,0.1509,0.866,0.5,-0.2293,1.9725,-0.0705,0.0,0,0,0
2019-02-25,2,71.99,100.54,14.83,27.11,24.83,0.2766,0.2523,0.6684,0.0977,0.866,0.5,0.4399,0.3259,0.0238,0.1588,0,0,0
2019-03-04,3,25.61,617.36,117.21,22.55,24.08,0.1645,0.2432,0.646,0.0341,1.0,0.0,-0.7866,5.0,-0.1121,0.1893,0,0,0
2019-03-11,3,163.9,846.52,143.4,27.43,25.7,0.3949,0.3599,0.7141,0.2288,1.0,0.0,0.3659,1.2051,0.2305,0.0,0,0,0
2019-03-18,3,161.17,680.9,71.61,26.05,25.35,0.3468,0.321,0.705,0.1957,1.0,0.0,0.3431,0.9858,-0.0482,0.0,0,0,0
2019-03-25,3,88.28,640.92,79.15,24.68,26.06,0.3091,0.3259,0.7295,0.1701,1.0,0.0,-0.2643,1.6941,-0.0377,0.0,0,0,0
2019-04-01,4,253.27,1098.0,273.1,25.17,25.3,0.3445,0.3385,0.6594,0.1863,0.866,-0.5,0.407,1.0116,0.0354,0.0,0,0,0
2019-04-08,4,228.0,691.89,198.02,24.46,24.77,0.407,0.2876,0.6484,0.2144,0.866,-0.5,0.2667,0.7081,0.0626,0.0414,0,0,0
2019-04-15,4,269.42,765.42,176.32,28.41,26.01,0.2938,0.2449,0.7159,0.1873,0.866,-0.5,0.4968,0.6629,-0.1132,0.1836,0,0,0
2019-04-22,4,480.57,1458.03,374.71,26.1,26.32,0.6071,0.4785,0.6718,0.4503,0.866,-0.5,1.6698,0.7079,0.3132,0.0,1,0,0
2019-04-29,4,238.43,776.67,209.45,32.02,28.84,0.3391,0.2822,0.6878,0.194,0.866,-0.5,0.3246,0.7601,-0.268,0.0593,0,0,0
2019-05-06,5,236.61,506.37,391.41,26.92,28.35,0.3821,0.2524,0.6443,0.1633,0.5,-0.866,0.183,0.4994,0.043,0.1586,0,0,0
2019-05-13,5,236.43,358.2,139.29,27.8,28.91,0.2894,0.2185,0.5621,0.1463,0.5,-0.866,0.1821,0.3535,-0.0927,0.2716,0,1,0
2019-05-20,5,325.99,317.35,76.69,32.27,29.0,0.3949,0.2624,0.7009,0.2241,0.5,-0.866,0.63,0.2271,0.1056,0.1253,0,0,0
2019-05-27,5,167.91,1055.34,154.59,30.13,30.06,0.3249,0.2815,0.6883,0.2045,0.5,-0.866,-0.1605,1.4666,-0.0701,0.0617,0,0,0
2019-06-03,6,158.09,828.19,44.26,33.05,31.82,0.2657,0.3292,0.6715,0.2523,0.0,-1.0,-0.0119,1.2223,-0.0592,0.0,0,0,0
2019-06-10,6,123.1,365.94,201.29,32.05,31.74,0.3233,0.2833,0.6875,0.1786,0.0,-1.0,-0.2306,0.6936,0.0577,0.0556,0,0,0
2019-06-17,6,358.64,1158.0,289.38,32.83,32.65,0.5952,0.5135,0.5465,0.4376,0.0,-1.0,1.2415,0.7534,0.2718,0.0,1,0,0
2019-06-24,6,197.56,767.44,194.97,28.87,31.25,0.3282,0.2943,0.743,0.1566,0.0,-1.0,0.2348,0.9064,-0.267,0.0189,0,0,0
2019-07-01,7,84.11,293.71,100.7,32.48,31.4,0.3356,0.3074,0.6456,0.1812,-0.5,-0.866,0.0514,0.8148,0.0074,0.0,0,0,0
2019-07-08,7,125.29,265.6,157.03,32.8,31.39,0.3764,0.2363,0.6648,0.1625,-0.5,-0.866,0.5661,0.4946,0.0408,0.2123,1,0,0
2019-07-15,7,62.17,384.66,46.7,30.26,31.85,0.2335,0.2698,0.7292,0.125,-0.5,-0.866,-0.2229,1.4437,-0.1429,0.1007,0,0,0
2019-07-22,7,122.48,101.73,89.81,29.24,30.77,0.3382,0.2295,0.5773,0.2372,-0.5,-0.866,0.531,0.1938,0.1047,0.235,0,1,0
2019-07-29,7,102.63,360.41,73.29,31.82,30.44,0.3191,0.2634,0.6241,0.2219,-0.5,-0.866,0.2829,0.8194,-0.019,0.1222,0,0,0
2019-08-05,8,139.11,434.67,73.87,31.73,30.93,0.3769,0.2983,0.6893,0.1713,-0.866,-0.5,0.3911,0.7291,0.0578,0.0056,0,0,0
2019-08-12,8,43.64,460.23,19.74,30.28,31.28,0.2723,0.3171,0.7098,0.1121,-0.866,-0.5,-0.5636,2.4606,-0.1046,0.0,0,0,0
2019-08-19,8,101.39,614.68,87.42,31.74,31.25,0.3573,0.3514,0.6468,0.1079,-0.866,-0.5,0.0139,1.4146,0.085,0.0,0,0,0
2019-08-26,8,72.41,168.49,140.58,31.46,31.16,0.3165,0.1743,0.6346,0.1737,-0.866,-0.5,-0.2759,0.5429,-0.0408,0.4189,0,1,0
2019-09-02,9,47.32,776.19,162.73,30.28,31.16,0.2073,0.2961,0.7004,0.127,-1.0,-0.0,-0.7371,3.8277,-0.1092,0.013,0,0,0
2019-09-09,9,71.76,714.39,215.7,30.64,30.79,0.2785,0.2673,0.6536,0.1712,-1.0,-0.0,-0.6013,2.3229,0.0711,0.109,0,0,0
2019-09-16,9,85.08,606.66,205.12,30.33,30.42,0.2176,0.3021,0.6891,0.0574,-1.0,-0.0,-0.5273,1.6638,-0.0609,0.0,0,0,0
2019-09-23,9,292.25,976.11,347.04,28.24,29.74,0.3123,0.2857,0.6649,0.1642,-1.0,-0.0,0.6236,0.7793,0.0947,0.0477,1,0,0
2019-09-30,9,26.07,1126.53,110.01,34.18,30.92,0.2199,0.3292,0.7043,0.1087,-1.0,-0.0,-0.8552,5.0,-0.0924,0.0,0,0,0
2019-10-07,10,379.63,1260.32,410.65,28.12,30.18,0.4605,0.3296,0.69,0.2652,-0.866,0.5,0.8982,0.7746,0.2406,0.0,1,0,0
2019-10-14,10,344.93,1441.88,409.96,26.98,29.76,0.6203,0.4015,0.7738,0.5635,-0.866,0.5,0.7246,0.9754,0.1599,0.0,1,0,0
2019-10-21,10,259.72,448.67,207.34,30.25,28.45,0.3103,0.1955,0.5545,0.1522,-0.866,0.5,0.2986,0.4031,-0.3101,0.3482,0,1,0
2019-10-28,10,49.53,277.25,108.42,30.32,29.18,0.1694,0.135,0.4164,0.1334,-0.866,0.5,-0.7523,1.306,-0.1409,0.5499,0,1,0
2019-11-04,11,343.79,1123.79,307.73,25.93,28.83,0.6728,0.4223,0.6707,0.5547,-0.5,0.866,1.2919,0.7627,0.5034,0.0,1,0,0
2019-11-11,11,156.14,812.29,177.8,26.25,27.5,0.2436,0.3409,0.7104,0.1524,-0.5,0.866,0.041,1.2138,-0.4292,0.0,0,0,0
2019-11-18,11,64.02,199.69,43.05,28.18,26.78,0.2173,0.1492,0.3901,0.0413,-0.5,0.866,-0.5732,0.7278,-0.0263,0.5026,0,1,0
2019-11-25,11,328.0,918.87,242.87,27.73,27.39,0.4607,0.4588,0.6901,0.3403,-0.5,0.866,1.1867,0.6537,0.2434,0.0,1,0,0
2019-12-02,12,56.04,197.39,30.04,25.0,26.97,0.2615,0.3004,0.7058,0.1666,-0.0,1.0,0.1209,0.8218,-0.1992,0.0,0,0,0
2019-12-09,12,46.65,219.87,56.83,21.9,24.88,0.2682,0.2701,0.6372,0.1257,-0.0,1.0,-0.067,1.0998,0.0067,0.0996,0,0,0
2019-12-16,12,43.18,158.51,25.38,24.85,23.92,0.2949,0.2741,0.673,0.1631,-0.0,1.0,-0.1363,0.8565,0.0267,0.0863,0,0,0
2019-12-23,12,52.54,300.39,61.83,29.79,25.52,0.2363,0.3086,0.7403,0.1645,-0.0,1.0,0.0507,1.3341,-0.0587,0.0,0,0,0
2019-12-30,12,15.9,198.45,44.99,27.73,27.46,0.2334,0.2347,0.6906,0.1373,-0.0,1.0,-0.682,2.9127,-0.0029,0.2178,0,0,0
2020-01-06,1,49.52,157.86,36.41,27.92,28.48,0.3802,0.2538,0.6009,0.1989,0.5,0.866,0.6505,0.7439,0.1469,0.1539,0,0,0
2020-01-13,1,47.03,127.31,49.19,26.35,27.34,0.3513,0.277,0.7368,0.2035,0.5,0.866,0.5675,0.6317,-0.0289,0.0766,1,0,0
2020-01-20,1,43.74,133.41,32.68,26.12,26.8,0.3736,0.3193,0.6909,0.1785,0.5,0.866,0.4579,0.7117,0.0223,0.0,0,0,0
2020-01-27,1,38.42,146.19,46.75,26.12,26.2,0.3559,0.2582,0.6392,0.1945,0.5,0.866,0.2807,0.8878,-0.0177,0.1395,0,0,0
2020-02-03,2,55.36,308.72,70.25,25.21,25.81,0.2954,0.3253,0.7047,0.1935,0.866,0.5,0.1072,1.3012,-0.0605,0.0,0,0,0
2020-02-10,2,77.94,486.63,79.91,24.63,25.32,0.3521,0.3356,0.6998,0.2024,0.866,0.5,0.5588,1.4568,0.0567,0.0,1,0,0
2020-02-17,2,42.75,319.06,69.17,23.51,24.45,0.3204,0.3014,0.6804,0.1594,0.866,0.5,-0.145,1.7414,-0.0318,0.0,0,0,0
2020-02-24,2,74.79,370.42,73.73,24.61,24.25,0.3465,0.3084,0.6807,0.2339,0.866,0.5,0.4957,1.1557,0.0262,0.0,0,0,0
2020-03-02,3,132.84,758.22,144.18,27.36,25.16,0.3527,0.3335,0.7211,0.162,1.0,0.0,0.107,1.3319,0.0061,0.0,0,0,0
2020-03-09,3,105.09,499.2,256.19,26.92,26.3,0.2426,0.2693,0.662,0.1343,1.0,0.0,-0.1242,1.1083,-0.11,0.1025,0,0,0
2020-03-16,3,222.41,442.19,180.97,28.22,27.5,0.3961,0.2827,0.5939,0.1879,1.0,0.0,0.8534,0.4639,0.1535,0.0577,1,0,0
2020-03-23,3,50.34,87.2,30.77,27.68,27.61,0.1206,0.1204,0.4491,0.1099,1.0,0.0,-0.5805,0.4041,-0.2755,0.5987,0,1,0
2020-03-30,3,180.34,836.22,212.85,27.81,27.9,0.349,0.2949,0.6947,0.2072,1.0,0.0,0.5028,1.0819,0.2284,0.0172,1,0,0
2020-04-06,4,298.63,984.41,122.67,24.75,26.75,0.3651,0.3295,0.7139,0.2137,0.866,-0.5,0.659,0.7692,0.016,0.0,0,0,0
2020-04-13,4,84.16,113.92,56.44,28.1,26.89,0.113,0.1298,0.4694,0.0399,0.866,-0.5,-0.5325,0.3158,-0.2521,0.5673,0,1,0
2020-04-20,4,91.84,231.04,53.5,23.17,25.34,0.1639,0.1737,0.5075,0.0637,0.866,-0.5,-0.4898,0.587,0.0509,0.4208,0,1,0
2020-04-27,4,141.49,771.53,239.26,29.68,26.98,0.2852,0.3196,0.6998,0.1549,0.866,-0.5,-0.214,1.2724,0.1213,0.0,0,0,0
2020-05-04,5,375.14,1688.35,392.04,28.89,27.25,0.4849,0.4615,0.6553,0.6201,0.5,-0.866,0.8757,1.0501,0.1997,0.0,1,0,0
2020-05-11,5,151.28,961.8,359.77,32.0,30.19,0.2496,0.2815,0.7332,0.1881,0.5,-0.866,-0.2436,1.4834,-0.2353,0.0618,0,0,0
2020-05-18,5,157.18,1178.33,335.59,28.91,29.93,0.2485,0.2906,0.6483,0.1352,0.5,-0.866,-0.2141,1.7492,-0.0012,0.0312,0,0,0
2020-05-25,5,255.98,1341.22,326.0,32.09,31.0,0.3456,0.2934,0.6896,0.174,0.5,-0.866,0.2799,1.2225,0.0971,0.022,0,0,0
2020-06-01,6,166.99,741.02,202.2,30.87,30.62,0.2984,0.2529,0.6493,0.1418,0.0,-1.0,0.0437,1.0354,-0.0472,0.1568,0,0,0
2020-06-08,6,253.59,1125.91,235.32,31.02,31.33,0.3753,0.2675,0.672,0.165,0.0,-1.0,0.5849,1.036,0.0769,0.1083,1,0,0
2020-06-15,6,348.31,1140.61,327.09,32.13,31.34,0.6567,0.4901,0.6986,0.3389,0.0,-1.0,1.1769,0.7641,0.2815,0.0,1,0,0
2020-06-22,6,68.15,114.48,76.12,31.67,31.6,0.1102,0.2057,0.4121,0.0865,0.0,-1.0,-0.574,0.3919,-0.5465,0.3145,0,1,0
2020-06-29,6,141.2,1000.56,250.99,30.99,31.6,0.3088,0.3399,0.6425,0.1734,0.0,-1.0,-0.1175,1.6535,0.1986,0.0,0,0,0
2020-07-06,7,96.12,604.19,67.15,31.89,31.52,0.3333,0.3188,0.6544,0.1341,-0.5,-0.866,0.2015,1.4666,0.0245,0.0,0,0,0
2020-07-13,7,27.56,72.72,39.14,33.87,32.25,0.2189,0.148,0.2632,0.0465,-0.5,-0.866,-0.6555,0.6156,-0.1144,0.5065,0,1,1
2020-07-20,7,134.68,618.02,105.52,29.23,31.66,0.4148,0.3254,0.6781,0.2444,-0.5,-0.866,0.6835,1.0707,0.1959,0.0,1,0,0
2020-07-27,7,72.19,380.89,75.71,32.51,31.87,0.3399,0.285,0.6922,0.1179,-0.5,-0.866,-0.0976,1.2311,-0.0749,0.0501,0,0,0
2020-08-03,8,174.01,456.03,152.45,32.02,31.25,0.4109,0.2287,0.6553,0.2128,-0.866,-0.5,0.7401,0.6115,0.071,0.2375,1,0,0
2020-08-10,8,46.93,543.69,210.55,29.63,31.39,0.2328,0.3334,0.7643,0.1219,-0.866,-0.5,-0.5307,2.7031,-0.1781,0.0,0,0,0
2020-08-17,8,91.27,550.05,167.66,30.33,30.66,0.306,0.3309,0.7287,0.2124,-0.866,-0.5,-0.0873,1.4062,0.0733,0.0,0,0,0
2020-08-24,8,112.92,665.83,127.15,30.39,30.12,0.279,0.3287,0.6978,0.1214,-0.866,-0.5,0.1292,1.3758,-0.0271,0.0,0,0,0
2020-08-31,8,45.28,84.67,50.35,33.19,31.3,0.1125,0.2249,0.318,0.0693,-0.866,-0.5,-0.5472,0.4363,-0.1665,0.2503,0,1,0
2020-09-07,9,329.93,1148.05,371.8,28.96,30.85,0.4401,0.3538,0.6968,0.2638,-1.0,-0.0,0.833,0.8119,0.3276,0.0,1,0,0
2020-09-14,9,288.45,956.12,286.59,26.59,29.58,0.3467,0.3144,0.7052,0.2128,-1.0,-0.0,0.6025,0.7734,-0.0933,0.0,1,0,0
2020-09-21,9,338.88,753.46,202.41,27.84,27.79,0.3871,0.3203,0.7305,0.1896,-1.0,-0.0,0.8827,0.5188,0.0403,0.0,0,0,0
2020-09-28,9,348.45,997.39,268.6,29.76,28.06,0.4145,0.3059,0.6925,0.2783,-1.0,-0.0,0.9358,0.6679,0.0274,0.0,1,0,0
2020-10-05,10,111.63,1133.58,254.41,31.49,29.7,0.2744,0.3211,0.6803,0.1124,-0.866,0.5,-0.4418,2.3695,-0.1401,0.0,0,0,0
2020-10-12,10,240.14,1409.57,77.43,22.68,27.98,0.3189,0.3273,0.7264,0.2569,-0.866,0.5,0.2007,1.3696,0.0445,0.0,0,0,0
2020-10-19,10,306.51,1023.69,148.79,27.52,27.23,0.3753,0.2808,0.6618,0.1565,-0.866,0.5,0.5325,0.7793,0.0564,0.064,0,0,0
2020-10-26,10,293.46,1077.64,253.49,25.65,25.28,0.2958,0.3031,0.6961,0.1733,-0.866,0.5,0.4673,0.8568,-0.0795,0.0,0,0,0
2020-11-02,11,259.55,874.47,304.89,27.8,26.99,0.3715,0.2979,0.5879,0.117,-0.5,0.866,0.7303,0.7861,0.0757,0.0069,1,0,0
2020-11-09,11,276.88,956.07,239.28,26.19,26.55,0.4447,0.3243,0.7054,0.2135,-0.5,0.866,0.8459,0.8057,0.0732,0.0,1,0,0
2020-11-16,11,412.24,734.57,367.64,29.16,27.72,0.5426,0.2531,0.6431,0.2665,-0.5,0.866,1.7482,0.4158,0.0979,0.1563,1,0,0
2020-11-23,11,358.44,926.08,214.47,26.49,27.28,0.4816,0.2703,0.6432,0.2957,-0.5,0.866,1.3896,0.6028,-0.061,0.0989,1,0,0
2020-11-30,11,87.53,768.1,197.95,25.95,27.2,0.2398,0.2685,0.6323,0.1092,-0.5,0.866,-0.4164,2.0474,-0.2418,0.1051,0,0,0
2020-12-07,12,64.56,161.6,17.7,21.36,24.6,0.3909,0.2377,0.686,0.1885,-0.0,1.0,0.2912,0.5841,0.1511,0.2076,0,0,0
2020-12-14,12,46.0,364.7,40.51,28.31,25.21,0.3266,0.3294,0.7346,0.127,-0.0,1.0,-0.08,1.8499,-0.0643,0.0,0,0,0
2020-12-21,12,12.44,33.22,27.45,25.69,25.12,0.1978,0.1205,0.3082,0.0903,-0.0,1.0,-0.7512,0.6233,-0.1288,0.5983,0,1,0
2020-12-28,12,79.98,344.53,66.45,26.51,26.84,0.3924,0.3181,0.7621,0.2311,-0.0,1.0,0.5996,1.0051,0.1946,0.0,1,0,0
2021-01-04,1,41.14,156.42,7.26,22.82,25.01,0.3722,0.2968,0.753,0.2158,0.5,0.866,0.3713,0.8872,-0.0201,0.0108,0,0,0
2021-01-11,1,44.45,285.07,6.8,26.48,25.27,0.3564,0.3082,0.7453,0.2282,0.5,0.866,0.4817,1.4964,-0.0158,0.0,0,0,0
2021-01-18,1,10.18,34.36,12.97,22.02,23.78,0.1915,0.1502,0.4349,0.0109,0.5,0.866,-0.6608,0.7879,-0.1649,0.4993,0,1,0
2021-01-25,1,50.69,168.6,66.51,22.9,23.8,0.3821,0.3177,0.7376,0.2244,0.5,0.866,0.6897,0.7761,0.1905,0.0,1,0,0
2021-02-01,2,47.1,275.05,97.2,26.49,23.8,0.2424,0.2975,0.6696,0.1242,0.866,0.5,-0.0579,1.3625,-0.1397,0.0082,0,0,0
2021-02-08,2,76.68,388.7,66.4,28.18,25.86,0.3857,0.3237,0.7048,0.2143,0.866,0.5,0.5336,1.1828,0.1433,0.0,1,0,0
2021-02-15,2,45.87,285.8,77.25,26.28,26.98,0.2461,0.3014,0.6055,0.1196,0.866,0.5,-0.0827,1.4539,-0.1396,0.0,0,0,0
2021-02-22,2,22.14,27.55,21.59,26.66,27.04,0.1442,0.1734,0.441,0.1205,0.866,0.5,-0.5571,0.2903,-0.1019,0.4221,0,1,0
2021-03-01,3,160.38,831.15,363.74,26.71,26.55,0.38,0.3079,0.7245,0.2565,1.0,0.0,0.3365,1.2092,0.2358,0.0,0,0,0
2021-03-08,3,147.46,477.8,96.06,23.33,25.57,0.3013,0.2659,0.6675,0.145,1.0,0.0,0.2289,0.756,-0.0787,0.1137,0,0,0
2021-03-15,3,36.41,95.61,49.27,23.9,24.65,0.1461,0.2238,0.317,0.0496,1.0,0.0,-0.6966,0.6127,-0.1552,0.2542,0,1,0
2021-03-22,3,176.94,742.5,116.35,25.99,24.41,0.2972,0.2552,0.6622,0.1849,1.0,0.0,0.4745,0.9792,0.1511,0.1492,0,0,0
2021-03-29,3,180.64,827.13,189.03,22.0,23.97,0.3561,0.3225,0.7407,0.194,1.0,0.0,0.5053,1.0684,0.0589,0.0,1,0,0
2021-04-05,4,74.57,846.49,135.17,29.87,25.96,0.2636,0.2829,0.657,0.158,0.866,-0.5,-0.5857,2.6486,-0.0925,0.057,0,0,0
2021-04-12,4,270.78,359.45,347.43,28.45,26.77,0.3604,0.2329,0.6981,0.1853,0.866,-0.5,0.5043,0.3097,0.0968,0.2238,1,1,0
2021-04-19,4,195.29,1056.13,193.21,25.38,27.9,0.2957,0.312,0.7142,0.1616,0.866,-0.5,0.085,1.2618,-0.0647,0.0,0,0,0
2021-04-26,4,360.73,806.32,382.26,22.69,25.51,0.4506,0.2351,0.7205,0.2363,0.866,-0.5,1.0041,0.5215,0.1549,0.2163,1,0,0
2021-05-03,5,316.84,1312.17,233.63,27.16,25.08,0.3495,0.332,0.7205,0.1825,0.5,-0.866,0.5842,0.9663,-0.1011,0.0,0,0,0
2021-05-10,5,208.52,1047.7,232.48,27.9,25.92,0.2998,0.3342,0.6801,0.1886,0.5,-0.866,0.0426,1.1724,-0.0497,0.0,0,0,0
2021-05-17,5,250.82,1264.39,288.28,29.66,28.24,0.2991,0.3058,0.6604,0.1282,0.5,-0.866,0.2541,1.1762,-0.0007,0.0,0,0,0
2021-05-24,5,315.63,1354.55,151.89,29.49,29.02,0.419,0.3028,0.6866,0.254,0.5,-0.866,0.5782,1.0014,0.1199,0.0,0,0,0
2021-05-31,5,267.98,1572.49,290.53,33.92,31.02,0.3275,0.3477,0.7103,0.178,0.5,-0.866,0.3399,1.3692,-0.0915,0.0,0,0,0
2021-06-07,6,403.03,1071.72,167.59,31.68,31.69,0.5409,0.309,0.6548,0.3135,0.0,-1.0,1.5189,0.6205,0.2134,0.0,1,0,0
2021-06-14,6,243.45,903.02,366.53,32.88,32.82,0.3655,0.2657,0.7139,0.2253,0.0,-1.0,0.5215,0.8655,-0.1753,0.1143,1,0,0
2021-06-21,6,249.56,760.73,378.19,30.64,31.73,0.3778,0.288,0.6224,0.2046,0.0,-1.0,0.5598,0.7113,0.0122,0.04,1,0,0
2021-06-28,6,213.04,1156.51,100.08,28.77,30.76,0.3255,0.3377,0.7232,0.1239,0.0,-1.0,0.3315,1.2667,-0.0523,0.0,0,0,0
2021-07-05,7,39.71,446.77,166.47,31.01,30.14,0.2328,0.2888,0.6386,0.1635,-0.5,-0.866,-0.5036,2.6252,-0.0927,0.0373,0,0,0
2021-07-12,7,102.35,733.12,61.65,33.08,30.96,0.3255,0.3401,0.7911,0.1611,-0.5,-0.866,0.2793,1.6714,0.0927,0.0,0,0,0
2021-07-19,7,102.83,278.69,94.06,32.61,32.24,0.3381,0.2748,0.6873,0.1426,-0.5,-0.866,0.2854,0.6324,0.0126,0.0841,0,0,0
2021-07-26,7,61.61,488.35,73.11,32.35,32.68,0.2894,0.3047,0.6713,0.1245,-0.5,-0.866,-0.2298,1.8494,-0.0487,0.0,0,0,0
2021-08-02,8,144.22,483.52,91.33,33.08,32.68,0.3421,0.2842,0.683,0.2112,-0.866,-0.5,0.4422,0.7823,0.0527,0.0527,0,0,1
2021-08-09,8,151.88,950.73,181.64,30.92,32.12,0.3582,0.3235,0.6443,0.2643,-0.866,-0.5,0.5188,1.4607,0.0161,0.0,1,0,0
2021-08-16,8,183.78,718.76,146.43,31.62,31.87,0.4382,0.2691,0.6729,0.2569,-0.866,-0.5,0.8378,0.9125,0.0799,0.103,1,0,0
2021-08-23,8,138.91,597.24,203.3,33.85,32.13,0.3494,0.3288,0.6949,0.1822,-0.866,-0.5,0.3891,1.0033,-0.0888,0.0,0,0,1
2021-08-30,8,81.28,605.23,125.71,32.39,32.62,0.2799,0.3094,0.675,0.136,-0.866,-0.5,-0.1872,1.7375,-0.0695,0.0,0,0,0
2021-09-06,9,249.64,1165.39,426.65,28.94,31.73,0.3391,0.3169,0.6589,0.2124,-1.0,-0.0,0.3869,1.0893,0.0592,0.0,0,0,0
2021-09-13,9,287.58,1059.75,205.52,37.06,32.8,0.3734,0.3148,0.6954,0.2233,-1.0,-0.0,0.5977,0.8598,0.0343,0.0,0,0,1
2021-09-20,9,213.89,1103.9,315.13,31.91,32.64,0.3339,0.2648,0.6727,0.2046,-1.0,-0.0,0.1883,1.2043,-0.0395,0.1173,0,0,0
2021-09-27,9,299.89,1094.09,339.58,31.4,33.46,0.3959,0.2721,0.6887,0.2602,-1.0,-0.0,0.666,0.8513,0.062,0.093,1,0,0
2021-10-04,10,425.1,1645.67,401.26,29.38,30.9,0.511,0.5198,0.7331,0.4002,-0.866,0.5,1.1255,0.9033,0.1151,0.0,1,0,0
2021-10-11,10,361.26,1438.75,0.0,26.03,28.94,0.3739,0.3249,0.6632,0.1952,-0.866,0.5,0.8063,0.9293,-0.1371,0.0,0,0,0
2021-10-18,10,272.62,851.29,243.36,25.36,26.92,0.3237,0.2605,0.6754,0.1753,-0.866,0.5,0.3631,0.7286,-0.0502,0.1318,0,0,0
2021-10-25,10,248.34,1214.46,355.18,26.02,25.8,0.3584,0.2823,0.7007,0.1455,-0.866,0.5,0.2417,1.1411,0.0347,0.059,0,0,0
2021-11-01,11,324.26,937.12,180.26,26.86,26.08,0.4295,0.2891,0.6834,0.2676,-0.5,0.866,1.1617,0.6743,0.0711,0.0363,0,0,0
2021-11-08,11,196.81,815.19,90.48,28.78,27.22,0.3028,0.3252,0.6604,0.1626,-0.5,0.866,0.3121,0.9665,-0.1266,0.0,0,0,0
2021-11-15,11,251.86,1008.11,99.61,24.49,26.71,0.3306,0.3011,0.7377,0.2612,-0.5,0.866,0.6791,0.9339,0.0278,0.0,0,0,0
2021-11-22,11,266.27,1123.1,333.39,25.28,26.18,0.4298,0.3069,0.6307,0.2307,-0.5,0.866,0.7751,0.9842,0.0992,0.0,1,0,0
2021-11-29,11,218.75,1213.11,83.34,25.0,24.92,0.4051,0.277,0.7315,0.2749,-0.5,0.866,0.4583,1.294,-0.0247,0.0767,0,0,0
2021-12-06,12,93.85,191.85,106.58,23.52,24.6,0.4125,0.3226,0.6426,0.2504,-0.0,1.0,0.8769,0.477,0.0074,0.0,1,0,0
2021-12-13,12,66.45,244.25,105.46,23.92,24.15,0.3273,0.3193,0.7297,0.1501,-0.0,1.0,0.3291,0.8576,-0.0852,0.0,0,0,0
2021-12-20,12,62.15,290.85,89.93,25.56,24.33,0.3041,0.276,0.733,0.1595,-0.0,1.0,0.243,1.0919,-0.0232,0.0801,0,0,0
2021-12-27,12,101.99,324.4,117.56,27.25,25.58,0.4283,0.3359,0.667,0.2506,-0.0,1.0,1.0398,0.7422,0.1242,0.0,1,0,0
2022-01-03,1,6.97,150.59,55.53,28.73,27.18,0.1799,0.2955,0.7305,0.1224,0.5,0.866,-0.7676,5.0,-0.2484,0.015,0,0,0
2022-01-10,1,38.19,114.79,22.01,24.73,26.9,0.2953,0.2763,0.701,0.1357,0.5,0.866,0.2731,0.7013,0.1155,0.0789,0,0,0
2022-01-17,1,27.41,200.51,58.14,20.54,24.67,0.3145,0.3287,0.7477,0.2678,0.5,0.866,-0.0862,1.7067,0.0192,0.0,0,0,0
2022-01-24,1,60.83,195.35,34.4,26.44,23.9,0.4078,0.3145,0.6743,0.2127,0.5,0.866,1.0276,0.7493,0.0934,0.0,0,0,0
2022-01-31,1,52.13,191.41,73.27,24.87,23.95,0.3267,0.3655,0.6792,0.2121,0.5,0.866,0.7377,0.8567,-0.0811,0.0,1,0,0
2022-02-07,2,58.51,210.52,82.67,24.75,25.35,0.3135,0.3099,0.6984,0.1494,0.866,0.5,0.1701,0.8396,-0.0132,0.0,0,0,0
2022-02-14,2,57.93,340.46,92.88,23.65,24.43,0.3025,0.2991,0.64,0.2144,0.866,0.5,0.1587,1.3712,-0.0109,0.003,0,0,0
2022-02-21,2,25.16,33.22,25.49,23.66,24.02,0.2153,0.2201,0.5023,0.051,0.866,0.5,-0.4968,0.3081,-0.0873,0.2664,0,1,0
