date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
2018-11-05,11,256.0,403.3,61.7,29.8,29.68,0.4059,0.4118,0.5829,0.2501,-0.5,0.866,0.7067,0.3676,-0.0113,0.0,0,0,0,open-meteo-real
2018-11-12,11,61.7,227.0,34.2,29.65,29.55,0.408,0.4097,0.5793,0.1477,-0.5,0.866,-0.5887,0.8585,0.002,0.0,0,0,0,open-meteo-real
2018-11-19,11,34.2,196.6,48.9,29.4,29.62,0.4038,0.4009,0.5735,0.1305,-0.5,0.866,-0.772,1.3413,-0.0041,0.0,0,0,0,open-meteo-real
2018-11-26,11,48.9,187.9,74.5,29.4,29.48,0.411,0.412,0.5804,0.1427,-0.5,0.866,-0.674,0.8966,0.0072,0.0,0,0,0,open-meteo-real
2018-12-03,12,74.5,167.2,33.8,29.95,29.58,0.4123,0.4177,0.577,0.2366,-0.0,1.0,0.49,0.5237,0.0012,0.0,0,0,0,open-meteo-real
2018-12-10,12,33.8,143.4,24.2,29.0,29.45,0.4007,0.3981,0.5689,0.1645,-0.0,1.0,-0.324,0.9899,-0.0116,0.0,0,0,0,open-meteo-real
2018-12-17,12,24.2,146.5,25.2,29.15,29.37,0.3914,0.3832,0.5622,0.1436,-0.0,1.0,-0.516,1.4125,-0.0093,0.0,0,0,0,open-meteo-real
2018-12-24,12,25.2,174.9,51.7,29.55,29.23,0.3907,0.3875,0.5651,0.1447,-0.0,1.0,-0.496,1.6194,-0.0007,0.0,0,0,0,open-meteo-real
2018-12-31,12,51.7,215.0,40.0,29.5,29.4,0.4077,0.4029,0.5728,0.1974,-0.0,1.0,0.034,0.9703,0.0171,0.0,0,0,0,open-meteo-real
2019-01-07,1,40.0,204.9,45.3,29.6,29.55,0.406,0.4071,0.582,0.2203,0.5,0.866,0.3333,1.1952,-0.0017,0.0,0,0,0,open-meteo-real
2019-01-14,1,45.3,193.3,58.3,29.8,29.63,0.4045,0.4031,0.5742,0.2335,0.5,0.866,0.51,0.9957,-0.0015,0.0,1,0,0,open-meteo-real
2019-01-21,1,58.3,192.9,48.3,29.85,29.75,0.4127,0.4104,0.5784,0.2731,0.5,0.866,0.9433,0.772,0.0082,0.0,1,0,0,open-meteo-real
2019-01-28,1,48.3,187.0,33.0,29.9,29.85,0.4104,0.413,0.5854,0.245,0.5,0.866,0.61,0.9034,-0.0023,0.0,0,0,0,open-meteo-real
2019-02-04,2,33.0,272.4,46.4,29.9,29.88,0.4025,0.4055,0.582,0.1643,0.866,0.5,-0.34,1.9261,-0.0079,0.0,0,0,0,open-meteo-real
2019-02-11,2,46.4,312.7,41.8,30.85,30.22,0.3981,0.3983,0.5826,0.1831,0.866,0.5,-0.072,1.5725,-0.0044,0.0,0,0,0,open-meteo-real
2019-02-18,2,41.8,333.0,138.6,30.5,30.42,0.3979,0.3945,0.5717,0.1756,0.866,0.5,-0.164,1.8589,-0.0002,0.0,0,0,0,open-meteo-real
2019-02-25,2,138.6,430.8,74.9,29.85,30.4,0.4219,0.4271,0.5845,0.3449,0.866,0.5,1.772,0.7253,0.024,0.0,1,0,0,open-meteo-real
2019-03-04,3,74.9,339.2,61.0,30.55,30.3,0.411,0.4178,0.5937,0.1666,1.0,0.0,-0.3758,1.0567,-0.0109,0.0,0,0,0,open-meteo-real
2019-03-11,3,61.0,334.8,156.0,30.75,30.38,0.4089,0.4142,0.5841,0.156,1.0,0.0,-0.4917,1.2807,-0.0021,0.0,0,0,0,open-meteo-real
2019-03-18,3,156.0,341.9,36.9,30.05,30.45,0.4173,0.4199,0.5883,0.2244,1.0,0.0,0.3,0.5114,0.0084,0.0,0,0,0,open-meteo-real
2019-03-25,3,36.9,328.0,59.6,31.3,30.7,0.4009,0.4071,0.5894,0.1352,1.0,0.0,-0.6925,2.0741,-0.0164,0.0,0,0,0,open-meteo-real
2019-04-01,4,59.6,340.5,71.8,31.05,30.8,0.4093,0.4156,0.596,0.1421,0.866,-0.5,-0.6689,1.3331,0.0084,0.0,0,0,0,open-meteo-real
2019-04-08,4,71.8,412.1,142.5,30.25,30.87,0.4123,0.4167,0.5885,0.1493,0.866,-0.5,-0.6011,1.3392,0.003,0.0,0,0,0,open-meteo-real
2019-04-15,4,142.5,436.1,51.2,30.55,30.62,0.4027,0.4029,0.5694,0.175,0.866,-0.5,-0.2083,0.7141,-0.0096,0.0,0,0,0,open-meteo-real
2019-04-22,4,51.2,362.9,139.8,29.85,30.22,0.4069,0.4052,0.5822,0.1369,0.866,-0.5,-0.7156,1.6538,0.0042,0.0,0,0,0,open-meteo-real
2019-04-29,4,139.8,490.9,73.2,30.4,30.27,0.4145,0.4173,0.5881,0.1808,0.866,-0.5,-0.2233,0.8193,0.0076,0.0,0,0,0,open-meteo-real
2019-05-06,5,73.2,433.0,85.5,30.3,30.18,0.4076,0.4103,0.58,0.1438,0.5,-0.866,-0.634,1.3802,-0.0069,0.0,0,0,0,open-meteo-real
2019-05-13,5,85.5,468.0,154.4,30.5,30.4,0.4124,0.4157,0.5842,0.1516,0.5,-0.866,-0.5725,1.2772,0.0047,0.0,0,0,0,open-meteo-real
2019-05-20,5,154.4,467.1,92.0,29.8,30.2,0.4234,0.4263,0.5892,0.1858,0.5,-0.866,-0.228,0.7059,0.0111,0.0,0,0,0,open-meteo-real
2019-05-27,5,92.0,414.7,78.9,28.75,29.68,0.4196,0.4226,0.588,0.1586,0.5,-0.866,-0.54,1.0518,-0.0038,0.0,0,0,0,open-meteo-real
2019-06-03,6,78.9,351.5,131.4,28.75,29.1,0.4103,0.4124,0.5814,0.1556,0.0,-1.0,-0.5069,1.0395,-0.0093,0.0,0,0,0,open-meteo-real
2019-06-10,6,131.4,398.0,105.6,28.6,28.7,0.4221,0.4221,0.5834,0.1889,0.0,-1.0,-0.1787,0.7067,0.0118,0.0,0,0,0,open-meteo-real
2019-06-17,6,105.6,326.8,28.8,28.55,28.63,0.4149,0.4116,0.5729,0.1718,0.0,-1.0,-0.34,0.7221,-0.0071,0.0,0,0,0,open-meteo-real
2019-06-24,6,28.8,389.9,100.7,28.3,28.48,0.3886,0.3816,0.5715,0.1176,0.0,-1.0,-0.82,3.1589,-0.0263,0.0,0,0,0,open-meteo-real
2019-07-01,7,100.7,448.9,78.8,28.15,28.33,0.3973,0.389,0.5561,0.2091,-0.5,-0.866,0.2588,1.0402,0.0086,0.0,0,0,0,open-meteo-real
2019-07-08,7,78.8,542.2,171.3,27.55,28.0,0.4107,0.403,0.565,0.1952,-0.5,-0.866,-0.015,1.6055,0.0135,0.0,0,0,0,open-meteo-real
2019-07-15,7,171.3,542.3,84.9,27.75,27.82,0.4183,0.4202,0.5753,0.2923,-0.5,-0.866,1.1413,0.7387,0.0075,0.0,0,0,0,open-meteo-real
2019-07-22,7,84.9,470.7,198.4,27.7,27.67,0.4174,0.4157,0.5744,0.2054,-0.5,-0.866,0.0613,1.2936,-0.0008,0.0,0,0,0,open-meteo-real
2019-07-29,7,198.4,725.3,81.1,27.1,27.52,0.4191,0.4198,0.5707,0.3199,-0.5,-0.866,1.48,0.853,0.0017,0.0,1,0,0,open-meteo-real
2019-08-05,8,81.1,613.3,92.0,27.25,27.35,0.4069,0.4048,0.5754,0.179,-0.866,-0.5,-0.189,1.7645,-0.0122,0.0,0,0,0,open-meteo-real
2019-08-12,8,92.0,687.4,337.1,27.55,27.3,0.4123,0.4114,0.5751,0.191,-0.866,-0.5,-0.08,1.7434,0.0053,0.0,0,0,0,open-meteo-real
2019-08-19,8,337.1,715.4,88.5,27.75,27.52,0.4209,0.4215,0.5769,0.3922,-0.866,-0.5,2.371,0.4952,0.0087,0.0,1,0,0,open-meteo-real
2019-08-26,8,88.5,479.1,71.3,27.95,27.75,0.4131,0.4108,0.5842,0.1886,-0.866,-0.5,-0.115,1.2632,-0.0079,0.0,0,0,0,open-meteo-real
2019-09-02,9,71.3,507.1,174.1,28.05,27.92,0.4202,0.4196,0.5832,0.1538,-1.0,-0.0,-0.6039,1.6595,0.0071,0.0,0,0,0,open-meteo-real
2019-09-09,9,174.1,515.7,105.8,28.0,28.0,0.4242,0.4252,0.5899,0.2019,-1.0,-0.0,-0.0328,0.6912,0.004,0.0,0,0,0,open-meteo-real
2019-09-16,9,105.8,433.5,140.4,29.0,28.35,0.4134,0.4177,0.5924,0.1651,-1.0,-0.0,-0.4122,0.956,-0.0108,0.0,0,0,0,open-meteo-real
2019-09-23,9,140.4,417.3,89.6,28.4,28.47,0.4251,0.4268,0.5819,0.1874,-1.0,-0.0,-0.22,0.6935,0.0116,0.0,0,0,0,open-meteo-real
2019-09-30,9,89.6,364.5,73.9,29.1,28.83,0.4166,0.4212,0.5897,0.1598,-1.0,-0.0,-0.5022,0.9492,-0.0084,0.0,0,0,0,open-meteo-real
2019-10-07,10,73.9,374.6,78.3,29.35,28.95,0.4173,0.4183,0.5966,0.1499,-0.866,0.5,-0.6305,1.1828,0.0006,0.0,0,0,0,open-meteo-real
2019-10-14,10,78.3,410.7,109.6,28.65,29.03,0.4194,0.4216,0.5888,0.153,-0.866,0.5,-0.6085,1.2239,0.0021,0.0,0,0,0,open-meteo-real
2019-10-21,10,109.6,415.7,94.4,28.05,28.68,0.4217,0.4219,0.576,0.1669,-0.866,0.5,-0.452,0.885,0.0023,0.0,0,0,0,open-meteo-real
2019-10-28,10,94.4,352.9,96.2,29.5,28.73,0.4128,0.4155,0.5859,0.1554,-0.866,0.5,-0.528,0.8723,-0.0089,0.0,0,0,0,open-meteo-real
2019-11-04,11,96.2,326.3,80.5,28.8,28.78,0.4096,0.408,0.5804,0.167,-0.5,0.866,-0.3587,0.7914,-0.0032,0.0,0,0,0,open-meteo-real
2019-11-11,11,80.5,261.2,54.8,29.85,29.38,0.4098,0.4136,0.5797,0.1588,-0.5,0.866,-0.4633,0.7571,0.0002,0.0,0,0,0,open-meteo-real
2019-11-18,11,54.8,235.4,80.7,29.2,29.28,0.3946,0.4015,0.5743,0.136,-0.5,0.866,-0.6347,1.0023,-0.0152,0.0,0,0,0,open-meteo-real
2019-11-25,11,80.7,206.9,38.8,29.65,29.57,0.4125,0.4054,0.5743,0.1605,-0.5,0.866,-0.462,0.5982,0.0179,0.0,0,0,0,open-meteo-real
2019-12-02,12,38.8,148.0,29.7,28.7,29.18,0.4032,0.4021,0.5767,0.174,-0.0,1.0,-0.224,0.89,-0.0093,0.0,0,0,0,open-meteo-real
2019-12-09,12,29.7,125.7,49.3,29.95,29.43,0.3855,0.38,0.5573,0.1488,-0.0,1.0,-0.406,0.9875,-0.0177,0.0,0,0,0,open-meteo-real
2019-12-16,12,49.3,130.0,25.6,29.75,29.47,0.4003,0.3968,0.5716,0.1891,-0.0,1.0,-0.014,0.6153,0.0148,0.0,0,0,0,open-meteo-real
2019-12-23,12,25.6,105.1,14.4,29.2,29.63,0.3687,0.3682,0.5487,0.1322,-0.0,1.0,-0.488,0.9579,-0.0316,0.0,0,1,0,open-meteo-real
2019-12-30,12,14.4,93.5,34.1,30.85,29.93,0.3525,0.3473,0.5324,0.1045,-0.0,1.0,-0.712,1.515,-0.0163,0.0,0,1,0,open-meteo-real
2020-01-06,1,34.1,108.4,25.3,29.9,29.98,0.3847,0.3747,0.5553,0.1918,0.5,0.866,0.1367,0.7417,0.0323,0.0,0,0,0,open-meteo-real
2020-01-13,1,25.3,101.6,17.6,29.8,30.18,0.3725,0.3691,0.5474,0.161,0.5,0.866,-0.1567,0.937,-0.0122,0.0,0,0,0,open-meteo-real
2020-01-20,1,17.6,118.3,24.9,31.7,30.47,0.3595,0.3517,0.5451,0.1327,0.5,0.866,-0.4133,1.5684,-0.013,0.0,0,0,0,open-meteo-real
2020-01-27,1,24.9,132.7,23.0,30.0,30.5,0.3491,0.3342,0.5229,0.1459,0.5,0.866,-0.17,1.2435,-0.0104,0.0,0,0,0,open-meteo-real
2020-02-03,2,23.0,138.5,46.8,30.1,30.6,0.3629,0.3503,0.5418,0.1245,0.866,0.5,-0.54,1.4051,0.0138,0.0,0,1,0,open-meteo-real
2020-02-10,2,46.8,174.2,28.6,30.15,30.08,0.3647,0.3402,0.5348,0.1637,0.866,0.5,-0.064,0.8685,0.0018,0.0,0,0,0,open-meteo-real
2020-02-17,2,28.6,168.8,30.9,30.0,30.08,0.3637,0.344,0.5387,0.134,0.866,0.5,-0.428,1.3772,-0.001,0.0,0,0,0,open-meteo-real
2020-02-24,2,30.9,243.0,54.3,30.5,30.22,0.3681,0.3505,0.5399,0.1403,0.866,0.5,-0.382,1.835,0.0045,0.0,0,0,0,open-meteo-real
2020-03-02,3,54.3,268.1,41.3,30.85,30.45,0.3951,0.3892,0.5734,0.1432,1.0,0.0,-0.5475,1.1521,0.0269,0.0,0,0,0,open-meteo-real
2020-03-09,3,41.3,293.6,64.7,30.65,30.67,0.3974,0.3921,0.575,0.136,1.0,0.0,-0.6558,1.6588,0.0023,0.0,0,0,0,open-meteo-real
2020-03-16,3,64.7,346.3,73.7,30.7,30.73,0.3989,0.3904,0.5624,0.1525,1.0,0.0,-0.4608,1.2489,0.0016,0.0,0,0,0,open-meteo-real
2020-03-23,3,73.7,348.9,85.1,31.3,30.88,0.4054,0.4055,0.5836,0.1624,1.0,0.0,-0.3858,1.1046,0.0064,0.0,0,0,0,open-meteo-real
2020-03-30,3,85.1,332.5,91.6,30.75,30.92,0.4119,0.4157,0.585,0.1738,1.0,0.0,-0.2908,0.9117,0.0065,0.0,0,0,0,open-meteo-real
2020-04-06,4,91.6,275.4,86.8,30.8,30.95,0.4057,0.4129,0.5837,0.1541,0.866,-0.5,-0.4911,0.7015,-0.0061,0.0,0,0,0,open-meteo-real
2020-04-13,4,86.8,262.5,61.4,30.4,30.65,0.407,0.4107,0.5813,0.1528,0.866,-0.5,-0.5178,0.7056,0.0013,0.0,0,0,0,open-meteo-real
2020-04-20,4,61.4,259.9,27.8,30.45,30.55,0.3953,0.3915,0.577,0.1345,0.866,-0.5,-0.6589,0.9877,-0.0117,0.0,0,0,0,open-meteo-real
2020-04-27,4,27.8,319.8,66.2,29.9,30.25,0.3896,0.387,0.5786,0.1161,0.866,-0.5,-0.8456,2.6842,-0.0057,0.0,0,0,0,open-meteo-real
2020-05-04,5,66.2,363.4,64.6,30.45,30.27,0.4041,0.4062,0.5822,0.139,0.5,-0.866,-0.669,1.2809,0.0145,0.0,0,0,0,open-meteo-real
2020-05-11,5,64.6,379.0,144.0,30.5,30.28,0.4074,0.4114,0.5805,0.1403,0.5,-0.866,-0.677,1.3689,0.0033,0.0,0,0,0,open-meteo-real
2020-05-18,5,144.0,421.6,67.9,29.25,30.07,0.4201,0.4184,0.5824,0.1797,0.5,-0.866,-0.28,0.6831,0.0127,0.0,0,0,0,open-meteo-real
2020-05-25,5,67.9,334.5,69.0,29.7,29.82,0.4098,0.4093,0.582,0.143,0.5,-0.866,-0.6605,1.1495,-0.0104,0.0,0,0,0,open-meteo-real
2020-06-01,6,69.0,325.0,121.3,29.15,29.37,0.4172,0.417,0.5881,0.1548,0.0,-1.0,-0.5687,1.099,0.0075,0.0,0,0,0,open-meteo-real
2020-06-08,6,121.3,327.0,57.6,28.65,29.17,0.417,0.4171,0.5852,0.1808,0.0,-1.0,-0.2419,0.629,-0.0003,0.0,0,0,0,open-meteo-real
2020-06-15,6,57.6,329.3,49.2,28.1,28.63,0.4157,0.4172,0.5859,0.1482,0.0,-1.0,-0.64,1.334,-0.0013,0.0,0,0,0,open-meteo-real
2020-06-22,6,49.2,365.1,90.0,27.85,28.2,0.4124,0.4134,0.58,0.142,0.0,-1.0,-0.6925,1.7315,-0.0033,0.0,0,0,0,open-meteo-real
2020-06-29,6,90.0,407.0,83.3,27.95,27.97,0.4162,0.4143,0.5691,0.1647,0.0,-1.0,-0.4375,1.0552,0.0038,0.0,0,0,0,open-meteo-real
2020-07-06,7,83.3,370.0,136.6,28.45,28.08,0.4147,0.4128,0.5818,0.2021,-0.5,-0.866,0.0412,1.0364,-0.0015,0.0,0,0,0,open-meteo-real
2020-07-13,7,136.6,341.7,71.6,27.4,27.93,0.4234,0.4178,0.5648,0.2606,-0.5,-0.866,0.7075,0.5837,0.0087,0.0,0,0,0,open-meteo-real
2020-07-20,7,71.6,255.4,60.3,27.5,27.78,0.4143,0.4148,0.5758,0.1902,-0.5,-0.866,-0.105,0.8323,-0.0091,0.0,0,0,0,open-meteo-real
2020-07-27,7,60.3,269.4,59.2,27.2,27.37,0.4161,0.4177,0.5861,0.18,-0.5,-0.866,-0.2463,1.0425,0.0018,0.0,0,0,0,open-meteo-real
2020-08-03,8,59.2,364.1,47.5,27.15,27.28,0.4117,0.4141,0.5982,0.1644,-0.866,-0.5,-0.408,1.4351,-0.0044,0.0,0,0,0,open-meteo-real
2020-08-10,8,47.5,370.0,97.1,27.65,27.33,0.4115,0.4097,0.5914,0.1549,-0.866,-0.5,-0.525,1.8175,-0.0002,0.0,0,0,0,open-meteo-real
2020-08-17,8,97.1,392.5,142.7,28.15,27.65,0.4174,0.417,0.5726,0.1981,-0.866,-0.5,-0.029,0.9432,0.0059,0.0,0,0,0,open-meteo-real
2020-08-24,8,142.7,547.3,71.0,27.5,27.77,0.419,0.4148,0.5704,0.2356,-0.866,-0.5,0.427,0.8949,0.0017,0.0,0,0,0,open-meteo-real
2020-08-31,8,71.0,552.1,64.2,27.3,27.65,0.4212,0.4243,0.5802,0.1795,-0.866,-0.5,-0.29,1.8144,0.0022,0.0,0,0,0,open-meteo-real
2020-09-07,9,64.2,540.4,205.5,27.7,27.5,0.4197,0.4227,0.5899,0.1504,-1.0,-0.0,-0.6433,1.9641,-0.0015,0.0,0,0,0,open-meteo-real
2020-09-14,9,205.5,529.6,198.5,28.5,27.83,0.42,0.4226,0.5908,0.2133,-1.0,-0.0,0.1417,0.6013,0.0003,0.0,0,0,0,open-meteo-real
2020-09-21,9,198.5,384.9,30.3,27.7,27.97,0.4237,0.4243,0.5752,0.2125,-1.0,-0.0,0.1028,0.4524,0.0037,0.0,0,0,0,open-meteo-real
2020-09-28,9,30.3,275.1,79.1,28.95,28.38,0.4011,0.403,0.5854,0.1241,-1.0,-0.0,-0.8317,2.1185,-0.0227,0.0,0,0,0,open-meteo-real
2020-10-05,10,79.1,392.8,61.4,28.35,28.33,0.4058,0.4026,0.5798,0.1451,-0.866,0.5,-0.6045,1.1587,0.0047,0.0,0,0,0,open-meteo-real
2020-10-12,10,61.4,396.8,67.8,28.7,28.67,0.4153,0.4139,0.5929,0.1437,-0.866,0.5,-0.693,1.5079,0.0095,0.0,0,0,0,open-meteo-real
2020-10-19,10,67.8,410.8,166.8,28.7,28.58,0.4172,0.4211,0.5857,0.1474,-0.866,0.5,-0.661,1.4138,0.0019,0.0,0,0,0,open-meteo-real
2020-10-26,10,166.8,384.0,83.7,29.15,28.85,0.4189,0.4193,0.5743,0.188,-0.866,0.5,-0.166,0.5372,0.0017,0.0,0,0,0,open-meteo-real
2020-11-02,11,83.7,257.0,66.7,29.4,29.08,0.4156,0.4199,0.5929,0.164,-0.5,0.866,-0.442,0.7164,-0.0033,0.0,0,0,0,open-meteo-real
2020-11-09,11,66.7,194.5,59.9,28.9,29.15,0.4039,0.4005,0.5778,0.1479,-0.5,0.866,-0.5553,0.6804,-0.0118,0.0,0,0,0,open-meteo-real
2020-11-16,11,59.9,182.4,32.5,28.8,29.03,0.4019,0.3929,0.5694,0.1431,-0.5,0.866,-0.6007,0.7105,-0.002,0.0,0,0,0,open-meteo-real
2020-11-23,11,32.5,160.3,30.9,28.95,28.88,0.3867,0.3815,0.5661,0.1194,-0.5,0.866,-0.7833,1.1509,-0.0152,0.0,0,0,0,open-meteo-real
2020-11-30,11,30.9,163.3,47.0,28.45,28.73,0.3882,0.3801,0.5572,0.1194,-0.5,0.866,-0.794,1.2331,0.0015,0.0,0,0,0,open-meteo-real
2020-12-07,12,47.0,179.3,41.7,29.2,28.87,0.3877,0.3736,0.5496,0.1778,-0.0,1.0,-0.06,0.8901,-0.0005,0.0,0,0,0,open-meteo-real
2020-12-14,12,41.7,158.7,24.9,28.65,28.77,0.4047,0.4037,0.5737,0.1795,-0.0,1.0,-0.166,0.888,0.017,0.0,0,0,0,open-meteo-real
2020-12-21,12,24.9,135.6,43.7,29.45,29.1,0.3909,0.3857,0.5643,0.1444,-0.0,1.0,-0.502,1.2707,-0.0138,0.0,0,0,0,open-meteo-real
2020-12-28,12,43.7,141.1,34.1,28.9,29.0,0.4056,0.3997,0.5712,0.1833,-0.0,1.0,-0.126,0.7534,0.0146,0.0,0,0,0,open-meteo-real
2021-01-04,1,34.1,122.9,29.2,28.9,29.08,0.3979,0.397,0.5703,0.1997,0.5,0.866,0.1367,0.841,-0.0076,0.0,0,0,0,open-meteo-real
2021-01-11,1,29.2,101.6,23.5,29.15,28.98,0.3924,0.3861,0.5625,0.1833,0.5,0.866,-0.0267,0.8119,-0.0055,0.0,0,0,0,open-meteo-real
2021-01-18,1,23.5,99.3,28.6,29.1,29.05,0.3792,0.3702,0.5513,0.1602,0.5,0.866,-0.2167,0.986,-0.0132,0.0,0,0,0,open-meteo-real
2021-01-25,1,28.6,102.2,16.6,29.9,29.38,0.3834,0.3763,0.564,0.1763,0.5,0.866,-0.0467,0.8338,0.0043,0.0,0,0,0,open-meteo-real
2021-02-01,2,16.6,90.2,24.9,29.6,29.53,0.3894,0.3872,0.5664,0.1302,0.866,0.5,-0.668,1.2679,0.006,0.0,0,0,0,open-meteo-real
2021-02-08,2,24.9,111.6,30.5,29.8,29.77,0.3686,0.3595,0.551,0.131,0.866,0.5,-0.502,1.0458,-0.0208,0.0,0,0,0,open-meteo-real
2021-02-15,2,30.5,117.3,14.8,29.45,29.62,0.3873,0.3767,0.5667,0.1512,0.866,0.5,-0.39,0.8974,0.0187,0.0,0,0,0,open-meteo-real
2021-02-22,2,14.8,178.9,25.0,29.65,29.63,0.3864,0.3843,0.5734,0.1255,0.866,0.5,-0.704,2.8205,-0.0009,0.0,0,0,0,open-meteo-real
2021-03-01,3,25.0,200.3,38.2,30.0,29.7,0.3721,0.3624,0.5536,0.1099,1.0,0.0,-0.7917,1.8695,-0.0143,0.0,0,0,0,open-meteo-real
2021-03-08,3,38.2,214.1,69.7,30.15,29.93,0.4022,0.3976,0.58,0.1368,1.0,0.0,-0.6817,1.3078,0.0301,0.0,0,0,0,open-meteo-real
2021-03-15,3,69.7,241.9,63.1,30.05,30.07,0.408,0.4082,0.5812,0.1613,1.0,0.0,-0.4192,0.8098,0.0059,0.0,0,0,0,open-meteo-real
2021-03-22,3,63.1,228.8,24.2,29.55,29.92,0.4093,0.4135,0.5845,0.1576,1.0,0.0,-0.4742,0.8461,0.0012,0.0,0,0,0,open-meteo-real
2021-03-29,3,24.2,235.2,60.9,30.55,30.05,0.3797,0.3832,0.5817,0.114,1.0,0.0,-0.7983,2.2678,-0.0295,0.0,0,0,0,open-meteo-real
2021-04-05,4,60.9,258.8,79.1,30.95,30.35,0.4027,0.4102,0.5933,0.1387,0.866,-0.5,-0.6617,0.9916,0.023,0.0,0,0,0,open-meteo-real
2021-04-12,4,79.1,253.0,46.5,30.3,30.6,0.4136,0.4204,0.5889,0.1533,0.866,-0.5,-0.5606,0.7463,0.0108,0.0,0,0,0,open-meteo-real
2021-04-19,4,46.5,241.9,61.3,31.0,30.75,0.3926,0.4008,0.5852,0.1262,0.866,-0.5,-0.7417,1.2138,-0.021,0.0,0,0,0,open-meteo-real
2021-04-26,4,61.3,287.4,64.3,30.3,30.53,0.396,0.3874,0.5675,0.1348,0.866,-0.5,-0.6594,1.094,0.0034,0.0,0,0,0,open-meteo-real
2021-05-03,5,64.3,321.4,32.7,29.65,30.32,0.411,0.4159,0.5862,0.1423,0.5,-0.866,-0.6785,1.1663,0.015,0.0,0,0,0,open-meteo-real
2021-05-10,5,32.7,349.1,110.0,29.5,29.82,0.3915,0.395,0.5849,0.118,0.5,-0.866,-0.8365,2.491,-0.0196,0.0,0,0,0,open-meteo-real
2021-05-17,5,110.0,401.3,69.3,29.85,29.67,0.413,0.4201,0.5837,0.1618,0.5,-0.866,-0.45,0.8512,0.0215,0.0,0,0,0,open-meteo-real
2021-05-24,5,69.3,397.8,114.9,29.75,29.7,0.406,0.398,0.5747,0.1413,0.5,-0.866,-0.6535,1.3394,-0.007,0.0,0,0,0,open-meteo-real
2021-05-31,5,114.9,389.1,90.5,29.7,29.77,0.4142,0.417,0.5798,0.1645,0.5,-0.866,-0.4255,0.7902,0.0082,0.0,0,0,0,open-meteo-real
2021-06-07,6,90.5,368.7,94.1,29.7,29.72,0.4076,0.4111,0.585,0.1598,0.0,-1.0,-0.4344,0.9506,-0.0066,0.0,0,0,0,open-meteo-real
2021-06-14,6,94.1,337.1,74.7,28.9,29.43,0.4213,0.4273,0.5901,0.1698,0.0,-1.0,-0.4119,0.8359,0.0136,0.0,0,0,0,open-meteo-real
2021-06-21,6,74.7,298.8,100.1,29.2,29.27,0.4191,0.4245,0.5849,0.1588,0.0,-1.0,-0.5331,0.9333,-0.0021,0.0,0,0,0,open-meteo-real
2021-06-28,6,100.1,267.2,44.7,28.15,28.75,0.4178,0.4194,0.5796,0.1707,0.0,-1.0,-0.3744,0.6228,-0.0014,0.0,0,0,0,open-meteo-real
2021-07-05,7,44.7,220.9,67.9,28.15,28.5,0.4104,0.412,0.5915,0.1609,-0.5,-0.866,-0.4413,1.1531,-0.0074,0.0,0,0,0,open-meteo-real
2021-07-12,7,67.9,254.2,48.1,27.65,27.98,0.412,0.4129,0.5736,0.1851,-0.5,-0.866,-0.1512,0.8735,0.0016,0.0,0,0,0,open-meteo-real
2021-07-19,7,48.1,259.0,47.8,28.05,27.95,0.4106,0.4076,0.5823,0.1645,-0.5,-0.866,-0.3988,1.2564,-0.0014,0.0,0,0,0,open-meteo-real
2021-07-26,7,47.8,276.0,80.7,27.75,27.82,0.4064,0.4046,0.5865,0.1616,-0.5,-0.866,-0.4025,1.3473,-0.0042,0.0,0,0,0,open-meteo-real
2021-08-02,8,80.7,307.4,30.6,27.75,27.85,0.4159,0.4173,0.5821,0.1841,-0.866,-0.5,-0.193,0.8888,0.0095,0.0,0,0,0,open-meteo-real
2021-08-09,8,30.6,309.1,107.6,27.95,27.82,0.3925,0.3867,0.5719,0.13,-0.866,-0.5,-0.694,2.357,-0.0233,0.0,0,0,0,open-meteo-real
2021-08-16,8,107.6,374.9,69.0,27.85,27.85,0.4186,0.4179,0.5748,0.2073,-0.866,-0.5,0.076,0.813,0.0261,0.0,0,0,0,open-meteo-real
2021-08-23,8,69.0,345.1,91.8,28.9,28.23,0.4099,0.4075,0.5872,0.1712,-0.866,-0.5,-0.31,1.167,-0.0087,0.0,0,0,0,open-meteo-real
2021-08-30,8,91.8,368.6,65.9,28.35,28.37,0.421,0.4239,0.5848,0.196,-0.866,-0.5,-0.082,0.9369,0.011,0.0,0,0,0,open-meteo-real
2021-09-06,9,65.9,388.8,89.8,28.7,28.65,0.4122,0.4125,0.5914,0.1466,-1.0,-0.0,-0.6339,1.3766,-0.0088,0.0,0,0,0,open-meteo-real
2021-09-13,9,89.8,416.1,99.4,28.05,28.37,0.4155,0.4185,0.5885,0.1592,-1.0,-0.0,-0.5011,1.0812,0.0033,0.0,0,0,0,open-meteo-real
2021-09-20,9,99.4,401.5,67.4,28.5,28.42,0.4165,0.4155,0.583,0.1641,-1.0,-0.0,-0.4478,0.9425,0.0011,0.0,0,0,0,open-meteo-real
2021-09-27,9,67.4,395.4,140.5,29.3,28.62,0.4103,0.4121,0.5935,0.1461,-1.0,-0.0,-0.6256,1.3688,-0.0063,0.0,0,0,0,open-meteo-real
